Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
FL,1316,MCI,3458,MDW,3747,Y,0,73W,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,651.0
FL,1316,MCO,3878,MDW,3747,,0,717,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1592.77
FL,1316,MDW,3747,MEM,3473,Y,0,73W,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,773.28
AA,24,CLT,3876,PIT,3570,,0,319 737 320 321,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,589.09
AF,137,ATL,3682,COS,3819,Y,0,738,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,City Of Colorado Springs Muni,Colorado Springs,United States,COS,KCOS,38.805805,-104.700778,6187,-7.0,A,America/Denver,Air France,,AF,AFR,AIRFRANS,France,Y,1906.12
FL,1316,SJC,3748,LAS,3877,Y,0,73C 73W,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,621.76
AF,137,ATL,3682,HSV,4113,Y,0,717 M88 CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Huntsville International Airport-Carl T Jones Field,Huntsville,United States,HSV,KHSV,34.6371944,-86.7750556,629,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,243.26
AA,24,ATL,3682,DFW,3670,,0,M80 319 M83,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1177.01
G4,35,HTS,5742,SFB,4167,,0,M80,Tri State Milton J Ferguson Field,Huntington,United States,HTS,KHTS,38.3667,-82.55799999999998,828,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1070.58
FL,1316,EWR,3494,BNA,3690,Y,0,73W,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1203.03
FL,1316,OAK,3453,OKC,3863,Y,0,73W,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2212.76
UA,5209,EWR,3494,MHT,4011,Y,0,ERJ DH3 DH2,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,336.82
G4,35,FLL,3533,PBG,3771,,0,M80,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Plattsburgh Intl,Plattsburgh,United States,PBG,KPBG,44.650944,-73.46813900000002,234,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2147.01
UA,5209,ASE,7001,DEN,3751,Y,0,CR7,Aspen Pitkin County Sardy Field,Aspen,United States,ASE,KASE,39.2232,-106.869,7820,-7.0,A,America/Denver,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,201.62
B6,3029,AUS,3673,LGB,3582,,0,320,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Long Beach,Long Beach,United States,LGB,KLGB,33.817722,-118.15161100000002,60,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1972.97
AA,24,ABE,4355,PHL,3752,,0,DH3,Lehigh Valley Intl,Allentown,United States,ABE,KABE,40.65208300000001,-75.44080600000002,393,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,88.28
AA,24,CLT,3876,DTW,3645,,0,319 321 320,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,804.58
FL,1316,ALB,3864,TPA,3646,Y,0,73W,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1818.5
AA,24,MCO,3878,PHL,3752,,0,321 767 757 320 332,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1386.23
9K,1629,ALB,3864,BOS,3448,,0,CNA,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,233.58
G4,35,LAS,3877,PSC,6133,,0,M80,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Tri Cities Airport,Pasco,United States,PSC,PSC,46.2647,-119.119,410,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1178.63
AA,24,CLT,3876,GNV,3472,Y,0,CRJ,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Gainesville Rgnl,Gainesville,United States,GNV,KGNV,29.690056,-82.271778,152,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,625.17
AA,24,DFW,3670,SLC,3536,,0,M83 M80,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,1591.06
UA,5209,BRO,3738,IAH,3550,Y,0,ERJ,Brownsville South Padre Island Intl,Brownsville,United States,BRO,KBRO,25.906833,-97.425861,22,-6.0,A,America/Chicago,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,496.22
J5,10912,HNS,5963,SGY,5961,,0,CNC,Haines Airport,Haines,United States,HNS,PAHN,59.2438,-135.524,15,-9.0,A,America/Anchorage,Skagway Airport,Skagway,United States,SGY,PAGY,59.4601,-135.316,44,-9.0,A,America/Anchorage,Alaska Seaplane Service,,J5,,,United States,Y,26.84
AA,24,DFW,3670,RAP,4087,Y,0,ER4 CRJ,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Rapid City Regional Airport,Rapid City,United States,RAP,KRAP,44.045278,-103.057222,3204,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,1343.44
8E,1472,PHO,6721,LUR,3413,,0,CNC,Point Hope Airport,Point Hope,United States,PHO,PPHO,68.3488,-166.799,12,-9.0,A,America/Anchorage,Cape Lisburne Lrrs,Cape Lisburne,United States,LUR,PALU,68.87513299999999,-166.110022,12,-9.0,A,America/Anchorage,Bering Air,,8E,BRG,BERING AIR,United States,Y,65.07
B6,3029,EWR,3494,FLL,3533,,0,320,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1713.32
AA,24,DFW,3670,SNA,3867,,0,738,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,John Wayne Arpt Orange Co,Santa Ana,United States,SNA,KSNA,33.675667,-117.868222,56,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1938.98
7H,16726,GLV,7185,OME,3615,Y,0,PAG,Golovin Airport,Golovin,United States,GLV,PAGL,64.550556,-163.00722199999996,59,-9.0,A,America/Anchorage,Nome,Nome,United States,OME,PAOM,64.512203,-165.445247,37,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,117.1
7H,16726,OME,3615,TLA,7186,Y,0,PAG,Nome,Nome,United States,OME,PAOM,64.512203,-165.445247,37,-9.0,A,America/Anchorage,Teller Airport,Teller,United States,TLA,PATE,65.240278,-166.339444,294,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,91.57
AA,24,DFW,3670,SAT,3621,,0,M83 M80,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,397.04
DL,2009,APN,5720,MSP,3858,Y,0,CRJ,Alpena County Regional Airport,Alpena,United States,APN,KAPN,45.0781,-83.5603,689,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,761.9
NK,4687,ACY,3524,MYR,3515,,0,320,Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5.0,A,America/New_York,Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,749.95
UA,5209,DEN,3751,LBB,3829,Y,0,ERJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Lubbock Preston Smith Intl,Lubbock,United States,LBB,KLBB,33.663639,-101.822778,3282,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,733.27
B6,3029,BOS,3448,FLL,3533,,0,320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1991.14
AA,24,CHO,4015,CLT,3876,,0,DH8 CRJ DH3,Charlottesville-Albemarle,Charlottesville VA,United States,CHO,KCHO,38.13863900000001,-78.452861,639,-5.0,A,America/New_York,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,393.51
AA,24,FNT,4089,ORD,3830,Y,0,ER4 ERD,Bishop International,Flint,United States,FNT,KFNT,42.965424,-83.743629,782,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,359.28
DL,2009,MSP,3858,OMA,3454,,0,M88 319 320,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,453.16
B6,3029,EWR,3494,PBI,3722,,0,320,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1647.12
AA,24,CLT,3876,DEN,3751,,0,321 320,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,2152.77
LW,3865,IAD,3714,LNS,5751,Y,0,PA2,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Lancaster Airport,Lancaster,United States,LNS,KLNS,40.1217,-76.2961,403,-5.0,A,America/New_York,Pacific Wings,,LW,NMI,TSUNAMI,United States,Y,164.38
AF,137,ATL,3682,SAV,3613,Y,0,717 M88 319,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Savannah Hilton Head Intl,Savannah,United States,SAV,KSAV,32.127583,-81.202139,51,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,345.14
FL,1316,DAL,3502,OKC,3863,Y,0,73W,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,290.74
AF,137,ATL,3682,EWR,3494,Y,0,717,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,1199.94
UA,5209,AOO,3694,JST,4169,Y,0,SF3,Altoona Blair Co,Altoona,United States,AOO,KAOO,40.296372,-78.320022,1504,-5.0,A,America/New_York,John Murtha Johnstown-Cambria County Airport,Johnstown,United States,JST,KJST,40.316111,-78.833889,2284,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,43.74
UA,5209,ALB,3864,IAD,3714,Y,0,DH4 DH2 CR7 CRJ ERJ,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,522.74
KO,109,ANC,3774,ILI,3429,,0,,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Iliamna,Iliamna,United States,ILI,PAIL,59.75435600000001,-154.910961,186,-9.0,A,America/Anchorage,Alaska Central Express,,KO,AER,ACE AIR,United States,Y,313.16
FL,1316,ALB,3864,EWR,3494,Y,0,73W,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,230.36
G4,35,AZA,6505,LAS,3877,,0,M80,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,444.07
F9,2468,DEN,3751,DSM,3729,,0,319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Des Moines Intl,Des Moines,United States,DSM,KDSM,41.533972,-93.663083,958,-6.0,A,America/Chicago,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,948.2
AA,24,JFK,3797,PHX,3462,,0,321,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,3465.37
B6,3029,IAD,3714,JFK,3797,,0,E90,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,366.84
AA,24,ORD,3830,XNA,4356,Y,0,ER4 CR7 ERD,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,NW Arkansas Regional,Bentonville,United States,XNA,KXNA,36.2818694,-94.3068111,1287,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,839.96
B6,3029,BOS,3448,CHS,3806,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1317.31
DL,2009,DTW,3645,ITH,3947,Y,0,CRJ,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Ithaca Tompkins Rgnl,Ithaca,United States,ITH,KITH,42.491028,-76.458444,1099,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,568.78
UA,5209,DEN,3751,SHV,3609,Y,0,ERJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Shreveport Rgnl,Shreveport,United States,SHV,KSHV,32.446628999999994,-93.8256,258,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1274.91
DL,2009,GRR,3685,LGA,3697,Y,0,CR7,Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,994.71
DL,2009,GRR,3685,MCO,3878,Y,0,CR7,Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1647.63
DL,2009,IND,3585,MEM,3473,Y,0,ERJ CRJ,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,612.69
AS,439,GTF,3880,SEA,3577,Y,0,DH4,Great Falls Intl,Great Falls,United States,GTF,KGTF,47.482,-111.37068899999998,3677,-7.0,A,America/Denver,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,824.02
8E,1472,KKA,7190,OME,3615,,0,CNC,Koyuk Alfred Adams Airport,Koyuk,United States,KKA,PAKK,64.939444,-161.154167,154,-9.0,A,America/Anchorage,Nome,Nome,United States,OME,PAOM,64.512203,-165.445247,37,-9.0,A,America/Anchorage,Bering Air,,8E,BRG,BERING AIR,United States,Y,209.94
WN,4547,BKG,6962,MDW,3747,,0,73W,Branson LLC,Branson,United States,BKG,KBBG,36.531994,-93.200556,1302,-6.0,A,America/Chicago,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,749.29
G4,35,AZA,6505,MLI,4072,,0,319,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Quad City Intl,Moline,United States,MLI,KMLI,41.448528,-90.507539,590,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2072.05
AA,24,CLT,3876,FLL,3533,,0,320 737 321 319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1016.27
FL,1316,JAN,3580,MCO,3878,Y,0,73W,Jackson Evers Intl,Jackson,United States,JAN,KJAN,32.311167,-90.075889,346,-6.0,A,America/Chicago,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,945.76
WN,4547,BDL,3825,DEN,3751,,0,73W,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,2689.71
DL,2009,BNA,3690,DTW,3645,,0,738 320,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,734.26
FL,1316,PDX,3720,OKC,3863,Y,0,733,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2388.44
AA,24,CLT,3876,TRI,4116,,0,DH8 DH3,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Tri-Cities Regional Airport,BRISTOL,United States,TRI,KTRI,36.4752222,-82.4074167,1519,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,192.56
AA,24,PHL,3752,SEA,3577,,0,320 321,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3827.38
G4,35,AZA,6505,STC,4271,,0,319,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Saint Cloud Regional Airport,Saint Cloud,United States,STC,KSTC,45.546556,-94.059889,1031,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2026.74
F9,2468,DEN,3751,PDX,3720,,0,319 320,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1595.45
DL,2009,LGA,3697,MCI,3458,Y,0,CR7 E75 E70,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1782.09
