Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
UA,5209,CLE,3486,DAY,3627,Y,0,DH2 ER4 DH3 ERJ,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,James M Cox Dayton Intl,Dayton,United States,DAY,KDAY,39.902375,-84.219375,1009,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,261.23
8E,1472,KKA,7190,OME,3615,,0,CNC,Koyuk Alfred Adams Airport,Koyuk,United States,KKA,PAKK,64.939444,-161.154167,154,-9.0,A,America/Anchorage,Nome,Nome,United States,OME,PAOM,64.512203,-165.445247,37,-9.0,A,America/Anchorage,Bering Air,,8E,BRG,BERING AIR,United States,Y,209.94
4Y,1173,BET,3599,NME,8199,,0,CNA,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Nightmute Airport,Nightmute,United States,NME,PAGT,60.471111,-164.70083300000005,4,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,160.44
AA,24,DFW,3670,FLL,3533,,0,738,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1800.77
AA,24,CLT,3876,EWR,3494,,0,321 320 737 319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,850.5
FL,1316,MDW,3747,OAK,3453,Y,0,73W,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2967.95
G4,35,PGD,7056,YNG,3881,,0,M80,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Youngstown Warren Rgnl,Youngstown,United States,YNG,KYNG,41.260736,-80.679097,1196,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1595.33
UA,5209,MRY,3948,SFO,3469,Y,0,EM2,Monterey Peninsula,Monterey,United States,MRY,KMRY,36.587,-121.842944,257,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,123.9
UA,5209,IAD,3714,IAH,3550,,0,320 738 763 739 73G,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1915.21
AA,24,MIA,3576,PHX,3462,,0,738,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,3173.22
AA,24,CVG,3488,PHL,3752,Y,0,E70 CRJ E75,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,816.02
7H,16726,KKA,7190,SKK,7192,Y,0,PAG,Koyuk Alfred Adams Airport,Koyuk,United States,KKA,PAKK,64.939444,-161.154167,154,-9.0,A,America/Anchorage,Shaktoolik Airport,Shaktoolik,United States,SKK,PFSH,64.371111,-161.223889,24,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,63.45
7H,16726,BET,3599,OOK,8200,Y,0,CNA CNC,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Toksook Bay Airport,Toksook Bay,United States,OOK,PAOO,60.541389,-165.087222,59,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,179.64
AA,24,OAK,3453,OGG,3456,Y,0,737,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,American Airlines,,AA,AAL,AMERICAN,United States,Y,3779.6
UA,5209,IAD,3714,STL,3678,Y,0,ER4 CR7,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1120.4
DL,2009,BOI,3495,MSP,3858,,0,738 320,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1837.54
DL,2009,DTW,3645,OMA,3454,,0,319,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1046.86
WN,4547,JAX,3712,MDW,3747,,0,73W,Jacksonville Intl,Jacksonville,United States,JAX,KJAX,30.494056,-81.687861,30,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1365.75
AA,24,DFW,3670,GSO,4008,Y,0,ER4,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Piedmont Triad,Greensboro,United States,GSO,KGSO,36.09775,-79.937306,925,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1607.9
UA,5209,DEN,3751,GUC,7051,Y,0,ERJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Gunnison - Crested Butte,Gunnison,United States,GUC,KGUC,38.533889,-106.933056,7678,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,244.61
UA,5209,DEN,3751,IDA,4100,Y,0,CRJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Idaho Falls Rgnl,Idaho Falls,United States,IDA,KIDA,43.514556,-112.07075,4744,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,737.05
DL,2009,SLC,3536,SNA,3867,,0,319,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,John Wayne Arpt Orange Co,Santa Ana,United States,SNA,KSNA,33.675667,-117.868222,56,-8.0,A,America/Los_Angeles,Delta Air Lines,,DL,DAL,DELTA,United States,Y,946.21
AA,24,ANC,3774,PHX,3462,,0,319 320,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,4106.15
AF,137,ATL,3682,CAE,3561,Y,0,M88 CRJ 319 717,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Columbia Metropolitan,Columbia,United States,CAE,KCAE,33.938833,-81.119528,236,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,308.23
DL,2009,MCO,3878,PIT,3570,Y,0,CR9,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1341.69
AC,330,IAD,3714,MSY,3861,Y,0,ERJ CR7 738 E70 739,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Air Canada,,AC,ACA,AIR CANADA,Canada,Y,1536.47
FL,1316,DAL,3502,MSY,3861,Y,0,73W 73C,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,702.07
G4,35,AZA,6505,MLI,4072,,0,319,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Quad City Intl,Moline,United States,MLI,KMLI,41.448528,-90.507539,590,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2072.05
UA,5209,AEX,3852,IAH,3550,Y,0,ERJ,Alexandria Intl,Alexandria,United States,AEX,KAEX,31.3274,-92.549833,89,-6.0,A,America/Chicago,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,306.18
7H,16726,BET,3599,KKH,7213,Y,0,CNA,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Kongiganak Airport,Kongiganak,United States,KKH,PADY,59.960833,-162.881111,30,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,107.88
F9,2468,DEN,3751,ILG,3859,,0,320,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,New Castle,Wilmington,United States,ILG,KILG,39.678722,-75.606528,79,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,2479.41
DL,2009,DCA,3520,MSN,3459,Y,0,E70,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Dane Co Rgnl Truax Fld,Madison,United States,MSN,KMSN,43.139858,-89.337514,887,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1137.7
WN,4547,ECP,7669,STL,3678,,0,73C 73W,Panama City-NW Florida Bea.,Panama City,United States,ECP,KECP,30.3417,-85.7973,69,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1022.32
LW,3865,HGR,6739,IAD,3714,Y,0,PA2,Hagerstown Regional Richard A Henson Field,Hagerstown,United States,HGR,KHGR,39.7079,-77.7295,704,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Pacific Wings,,LW,NMI,TSUNAMI,United States,Y,87.97
WN,4547,BUR,3644,SMF,3817,,0,73W,Bob Hope,Burbank,United States,BUR,KBUR,34.200667,-118.358667,778,-8.0,A,America/Los_Angeles,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,576.73
UA,5209,DEN,3751,LIH,3602,,0,752,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.33895800000005,153,-10.0,N,Pacific/Honolulu,United Airlines,,UA,UAL,UNITED,United States,Y,5494.15
DL,2009,CMH,3759,DTW,3645,Y,0,ERJ E75 CRJ,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,248.97
4Y,1173,TNK,8201,WWT,8203,,0,CNA,Tununak Airport,Tununak,United States,TNK,,60.57555600000001,-165.27166699999995,14,-9.0,A,America/Anchorage,Newtok Airport,Newtok,United States,WWT,,60.93916700000001,-164.64111100000005,25,-9.0,U,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,53.13
HA,2688,ITO,3415,OGG,3456,,0,717,Hilo Intl,Hilo,United States,ITO,PHTO,19.721375,-155.04846899999995,38,-10.0,N,Pacific/Honolulu,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,Hawaiian Airlines,,HA,HAL,HAWAIIAN,United States,Y,194.47
AA,24,ORD,3830,SFO,3469,,0,738,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,2971.03
AA,24,ISP,3857,PHL,3752,,0,DH3,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,208.82
AA,24,BHM,3811,DFW,3670,,0,M80 M83,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,961.06
AS,439,BOI,3495,SMF,3817,Y,0,DH4,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,703.63
DL,2009,CRW,4285,DTW,3645,Y,0,CRJ,Yeager,Charleston,United States,CRW,KCRW,38.373147,-81.593189,981,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,451.8
AS,439,LAX,3484,MSY,3861,Y,0,319,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,2688.04
9E,3976,MSP,3858,MSY,3861,,0,CR9,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,1672.81
DL,2009,MEM,3473,SLC,3536,,0,320,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,2030.56
9E,3976,ATL,3682,CID,4043,,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Cedar Rapids,Cedar Rapids,United States,CID,KCID,41.884694,-91.710806,869,-6.0,A,America/Chicago,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,1117.0
J5,10912,HNH,7142,JNU,3492,,0,CNA,Hoonah Airport,Hoonah,United States,HNH,PAOH,58.096111,-135.409722,19,-9.0,A,America/Anchorage,Juneau Intl,Juneau,United States,JNU,PAJN,58.354972,-134.576278,21,-9.0,A,America/Anchorage,Alaska Seaplane Service,,J5,,,United States,Y,56.83
AA,24,CMH,3759,LGA,3697,Y,0,CR7 ERD,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,770.34
FL,1316,OAK,3453,DEN,3751,,0,73W,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1540.36
AA,24,CLT,3876,RIC,3608,,0,319 CR7,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,412.74
M5,3123,LPS,6136,WSX,8173,Y,0,DHP,Lopez Island Airport,Lopez,United States,LPS,S31,48.4839,-122.938,209,-8.0,A,America/Los_Angeles,Westsound Seaplane Base,Westsound,United States,WSX,,48.617778,-122.952778,0,-8.0,A,America/Los_Angeles,Kenmore Air,,M5,KEN,KENMORE,United States,Y,14.93
WN,4547,ABQ,4019,HOU,3566,,0,73W 735 73C,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1221.76
AF,137,LAX,3484,MSP,3858,Y,0,757,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,2470.99
DL,2009,MCI,3458,MEM,3473,,0,ERJ,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,632.27
AA,24,PHL,3752,RIC,3608,,0,DH3,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,318.93
AA,24,DCA,3520,ILM,3845,Y,0,CRJ,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Wilmington Intl,Wilmington,United States,ILM,KILM,34.270615,-77.902569,32,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,514.26
B6,3029,BOS,3448,DEN,3751,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,2822.88
WN,4547,GEG,3467,LAS,3877,,0,73W,Spokane Intl,Spokane,United States,GEG,KGEG,47.619861,-117.533833,2376,-8.0,A,America/Los_Angeles,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1296.73
9E,3976,MDT,3542,ATL,3682,,0,CRJ,Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5.0,A,America/New_York,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,997.16
FL,1316,CMH,3759,RNO,3807,Y,0,73W,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Reno Tahoe Intl,Reno,United States,RNO,KRNO,39.499108,-119.768108,4415,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,3138.17
AS,439,GTF,3880,HLN,3504,Y,0,DH4,Great Falls Intl,Great Falls,United States,GTF,KGTF,47.482,-111.37068899999998,3677,-7.0,A,America/Denver,Helena Rgnl,Helena,United States,HLN,KHLN,46.606806,-111.98275,3877,-7.0,A,America/Denver,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,107.84
DL,2009,RAP,4087,SLC,3536,Y,0,CRJ,Rapid City Regional Airport,Rapid City,United States,RAP,KRAP,44.045278,-103.057222,3204,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,817.91
AS,439,JNU,3492,PSG,4147,,0,73Q,Juneau Intl,Juneau,United States,JNU,PAJN,58.354972,-134.576278,21,-9.0,A,America/Anchorage,Petersburg James A. Johnson,Petersburg,United States,PSG,PAPG,56.801667,-132.945278,105,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,198.6
AF,137,ATL,3682,BUF,3820,Y,0,M90 M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,1145.97
WN,4547,LIT,3660,PHX,3462,,0,73W,Adams Fld,Little Rock,United States,LIT,KLIT,34.729444,-92.224306,262,-6.0,A,America/Chicago,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1828.97
FL,1316,ABQ,4019,MDW,3747,Y,0,73W,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1804.01
AA,24,CLT,3876,SFO,3469,,0,321,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3695.36
FL,1316,ISP,3857,SNA,3867,Y,0,73W,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,John Wayne Arpt Orange Co,Santa Ana,United States,SNA,KSNA,33.675667,-117.868222,56,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,4005.79
FL,1316,TPA,3646,PDX,3720,Y,0,73H,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,4018.32
AA,24,LAX,3484,SMF,3817,Y,0,CRJ,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,599.76
DL,2009,SAT,3621,SLC,3536,,0,320,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1749.07
DL,2009,ONT,3734,SLC,3536,,0,319,Ontario Intl,Ontario,United States,ONT,KONT,34.056,-117.601194,944,-8.0,A,America/Los_Angeles,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,897.34
AS,439,LAS,3877,PDX,3720,,0,73G 73H,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1227.27
