Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
DY,3737,ARN,737,MMX,708,,0,73H,Arlanda,Stockholm,Sweden,ARN,ESSA,59.65194399999999,17.918611,137,1.0,E,Europe/Stockholm,Sturup,Malmoe,Sweden,MMX,ESMS,55.530193,13.371639000000002,236,1.0,E,Europe/Stockholm,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,533.26
DY,3737,ARN,737,UME,728,,0,73H,Arlanda,Stockholm,Sweden,ARN,ESSA,59.65194399999999,17.918611,137,1.0,E,Europe/Stockholm,Umea,Umea,Sweden,UME,ESNU,63.791828,20.282758,24,1.0,E,Europe/Stockholm,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,477.9
DY,3737,OSL,644,SVG,666,,0,73H 733,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Sola,Stavanger,Norway,SVG,ENZV,58.876778,5.637856,29,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,342.0
DY,3737,BGO,636,SVG,666,,0,73H,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Sola,Stavanger,Norway,SVG,ENZV,58.876778,5.637856,29,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,159.59
DY,3737,OSL,644,TOS,663,,0,73H 733,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Langnes,Tromso,Norway,TOS,ENTC,69.68333299999999,18.918919,31,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,1118.57
DY,3737,ALF,632,TOS,663,,0,733,Alta,Alta,Norway,ALF,ENAT,69.976111,23.371667,9,1.0,E,Europe/Oslo,Langnes,Tromso,Norway,TOS,ENTC,69.68333299999999,18.918919,31,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,174.46
DY,3737,OSL,644,TRD,665,,0,733 73H,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Vaernes,Trondheim,Norway,TRD,ENVA,63.457556,10.92425,56,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,363.83
DY,3737,BGO,636,TRD,665,,0,73H,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Vaernes,Trondheim,Norway,TRD,ENVA,63.457556,10.92425,56,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,462.76
DY,3737,EVE,641,TRD,665,,0,73H,Evenes,Harstad/Narvik,Norway,EVE,ENEV,68.4913,16.678107999999998,84,1.0,E,Europe/Oslo,Vaernes,Trondheim,Norway,TRD,ENVA,63.457556,10.92425,56,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,618.62
DY,3737,TOS,663,TRD,665,,0,73H,Langnes,Tromso,Norway,TOS,ENTC,69.68333299999999,18.918919,31,1.0,E,Europe/Oslo,Vaernes,Trondheim,Norway,TRD,ENVA,63.457556,10.92425,56,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,778.24
DY,3737,CPH,609,KRP,612,,0,AT7,Kastrup,Copenhagen,Denmark,CPH,EKCH,55.61791700000001,12.655972,17,1.0,E,Europe/Copenhagen,Karup,Karup,Denmark,KRP,EKKA,56.297458,9.124628,170,1.0,E,Europe/Copenhagen,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,233.15
EI,837,BHD,467,LGW,502,,0,320 319,Belfast City,Belfast,United Kingdom,BHD,EGAC,54.618056,-5.8725,15,0.0,E,Europe/London,Gatwick,London,United Kingdom,LGW,EGKK,51.148056,-0.190278,202,0.0,E,Europe/London,Aer Lingus,,EI,EIN,SHAMROCK,Ireland,Y,543.21
EI,837,DUB,599,KIR,601,Y,0,AT4,Dublin,Dublin,Ireland,DUB,EIDW,53.421333,-6.270075,242,0.0,E,Europe/Dublin,Kerry,Kerry,Ireland,KIR,EIKY,52.180878,-9.523783,112,0.0,E,Europe/Dublin,Aer Lingus,,EI,EIN,SHAMROCK,Ireland,Y,259.22
ET,2220,DUS,345,FRA,340,Y,0,319 320 321,Dusseldorf,Duesseldorf,Germany,DUS,EDDL,51.289453,6.766775,147,1.0,E,Europe/Berlin,Frankfurt Main,Frankfurt,Germany,FRA,EDDF,50.026421,8.543125,364,1.0,E,Europe/Berlin,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,188.45
ET,2220,LLI,1117,ADD,1107,,0,DH8,Lalibella,Lalibella,Ethiopia,LLI,HALL,11.975014,38.979969,6423,3.0,U,Africa/Addis_Ababa,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,332.1
ET,2220,GIG,2560,GRU,2564,,0,788,Galeao Antonio Carlos Jobim,Rio De Janeiro,Brazil,GIG,SBGL,-22.808903,-43.243647,28,-3.0,S,America/Sao_Paulo,Guarulhos Gov Andre Franco Montouro,Sao Paulo,Brazil,GRU,SBGR,-23.432075,-46.469511,2459,-3.0,S,America/Sao_Paulo,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,337.55
ET,2220,DAR,1177,ZNZ,1186,,0,73W,Mwalimu Julius K Nyerere Intl,Dar Es Salaam,Tanzania,DAR,HTDA,-6.878111,39.202625,182,3.0,U,Africa/Dar_es_Salaam,Zanzibar,Zanzibar,Tanzania,ZNZ,HTZA,-6.222025,39.224886,54,3.0,U,Africa/Dar_es_Salaam,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,72.6
ET,2220,JRO,1180,ZNZ,1186,,0,763,Kilimanjaro Intl,Kilimanjaro,Tanzania,JRO,HTKJ,-3.429406,37.074461,2932,3.0,U,Africa/Dar_es_Salaam,Zanzibar,Zanzibar,Tanzania,ZNZ,HTZA,-6.222025,39.224886,54,3.0,U,Africa/Dar_es_Salaam,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,390.2
ET,2220,BLZ,1013,LLW,1016,,0,738,Chileka Intl,Blantyre,Malawi,BLZ,FWCL,-15.679053,34.974014000000004,2555,2.0,U,Africa/Blantyre,Kamuzu Intl,Lilongwe,Malawi,LLW,FWKI,-13.789378,33.781,4035,2.0,U,Africa/Blantyre,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,245.39
ET,2220,ADD,1107,AMH,1109,,0,DH8,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Arba Minch,Arba Minch,Ethiopia,AMH,HAAM,6.039389,37.590453,3895,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,351.3
ET,2220,JIM,1116,AMH,1109,,0,DH8,Jimma,Jimma,Ethiopia,JIM,HAJM,7.666094,36.816639,5587,3.0,U,Africa/Addis_Ababa,Arba Minch,Arba Minch,Ethiopia,AMH,HAAM,6.039389,37.590453,3895,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,199.19
ET,2220,ADD,1107,ASO,1119,,0,DH8,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Asosa,Asosa,Ethiopia,ASO,HASO,10.01855,34.586253,5120,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,476.7
ET,2220,GMB,1113,ASO,1119,,0,DH8,Gambella,Gambella,Ethiopia,GMB,HAGM,8.128764,34.563131,1771,3.0,U,Africa/Addis_Ababa,Asosa,Asosa,Ethiopia,ASO,HASO,10.01855,34.586253,5120,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,209.03
ET,2220,ADD,1107,AXU,1110,,0,DH8,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Axum,Axum,Ethiopia,AXU,HAAX,14.14675,38.772833,6915,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,571.78
ET,2220,ADD,1107,BJR,1111,,0,DH8,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Bahir Dar,Bahar Dar,Ethiopia,BJR,HABD,11.608075,37.321644,5976,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,332.91
ET,2220,ADD,1107,DIR,1112,,0,DH8 73W,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Dire Dawa Intl,Dire Dawa,Ethiopia,DIR,HADR,9.6247,41.85420300000001,3829,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,343.16
ET,2220,ADD,1107,GDQ,1114,,0,DH8,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Gondar,Gondar,Ethiopia,GDQ,HAGN,12.5199,37.434047,6541,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,419.28
ET,2220,ADD,1107,GMB,1113,,0,DH8,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Gambella,Gambella,Ethiopia,GMB,HAGM,8.128764,34.563131,1771,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,475.71
ET,2220,ADD,1107,JIJ,7417,,0,DH8,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Jijiga Airport,Jijiga,Ethiopia,JIJ,HAJJ,9.359722,42.7875,2000,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,440.35
ET,2220,DIR,1112,JIJ,7417,,0,DH8,Dire Dawa Intl,Dire Dawa,Ethiopia,DIR,HADR,9.6247,41.85420300000001,3829,3.0,U,Africa/Addis_Ababa,Jijiga Airport,Jijiga,Ethiopia,JIJ,HAJJ,9.359722,42.7875,2000,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,106.59
ET,2220,GDE,5680,JIJ,7417,,0,DH8,Gode Airport,Gode,Ethiopia,GDE,HAGO,5.935128,43.578567,834,3.0,U,Africa/Addis_Ababa,Jijiga Airport,Jijiga,Ethiopia,JIJ,HAJJ,9.359722,42.7875,2000,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,388.66
ET,2220,ADD,1107,JIM,1116,,0,DH8,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Jimma,Jimma,Ethiopia,JIM,HAJM,7.666094,36.816639,5587,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,262.19
ET,2220,ADD,1107,MQX,1118,,0,738 DH8 73W,Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3.0,U,Africa/Addis_Ababa,Makale,Makale,Ethiopia,MQX,HAMK,13.467367,39.533464,7406,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,503.04
ET,2220,AXU,1110,LLI,1117,,0,DH8,Axum,Axum,Ethiopia,AXU,HAAX,14.14675,38.772833,6915,3.0,U,Africa/Addis_Ababa,Lalibella,Lalibella,Ethiopia,LLI,HALL,11.975014,38.979969,6423,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,241.31
ET,2220,BJR,1111,LLI,1117,,0,DH8,Bahir Dar,Bahar Dar,Ethiopia,BJR,HABD,11.608075,37.321644,5976,3.0,U,Africa/Addis_Ababa,Lalibella,Lalibella,Ethiopia,LLI,HALL,11.975014,38.979969,6423,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,185.24
ET,2220,GDQ,1114,LLI,1117,,0,DH8,Gondar,Gondar,Ethiopia,GDQ,HAGN,12.5199,37.434047,6541,3.0,U,Africa/Addis_Ababa,Lalibella,Lalibella,Ethiopia,LLI,HALL,11.975014,38.979969,6423,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,178.67
ET,2220,MQX,1118,SHC,5601,,0,DH8,Makale,Makale,Ethiopia,MQX,HAMK,13.467367,39.533464,7406,3.0,U,Africa/Addis_Ababa,Shire Inda Selassie Airport,Shire Indasilase,Ethiopia,SHC,,14.0781,38.2725,6207,3.0,U,Africa/Addis_Ababa,Ethiopian Airlines,,ET,ETH,ETHIOPIAN,Ethiopia,Y,152.18
AA,24,ABZ,532,LHR,507,Y,0,321 320 319,Dyce,Aberdeen,United Kingdom,ABZ,EGPD,57.201944,-2.197778,215,0.0,E,Europe/London,Heathrow,London,United Kingdom,LHR,EGLL,51.4775,-0.4613890000000001,83,0.0,E,Europe/London,American Airlines,,AA,AAL,AMERICAN,United States,Y,647.07
AA,24,BHD,467,LHR,507,Y,0,319,Belfast City,Belfast,United Kingdom,BHD,EGAC,54.618056,-5.8725,15,0.0,E,Europe/London,Heathrow,London,United Kingdom,LHR,EGLL,51.4775,-0.4613890000000001,83,0.0,E,Europe/London,American Airlines,,AA,AAL,AMERICAN,United States,Y,503.56
AA,24,EDI,535,LHR,507,Y,0,767 320 321,Edinburgh,Edinburgh,United Kingdom,EDI,EGPH,55.95,-3.3725,135,0.0,E,Europe/London,Heathrow,London,United Kingdom,LHR,EGLL,51.4775,-0.4613890000000001,83,0.0,E,Europe/London,American Airlines,,AA,AAL,AMERICAN,United States,Y,533.49
AA,24,GLA,534,LHR,507,Y,0,319 320 321,Glasgow,Glasgow,United Kingdom,GLA,EGPF,55.87194399999999,-4.433056,26,0.0,E,Europe/London,Heathrow,London,United Kingdom,LHR,EGLL,51.4775,-0.4613890000000001,83,0.0,E,Europe/London,American Airlines,,AA,AAL,AMERICAN,United States,Y,554.86
AA,24,LBA,517,LHR,507,Y,0,319,Leeds Bradford,Leeds,United Kingdom,LBA,EGNM,53.865897,-1.660569,681,0.0,E,Europe/London,Heathrow,London,United Kingdom,LHR,EGLL,51.4775,-0.4613890000000001,83,0.0,E,Europe/London,American Airlines,,AA,AAL,AMERICAN,United States,Y,277.87
AA,24,LPA,1054,MAD,1229,Y,0,320,Gran Canaria,Gran Canaria,Spain,LPA,GCLP,27.931886,-15.386586,78,0.0,E,Atlantic/Canary,Barajas,Madrid,Spain,MAD,LEMD,40.493556,-3.566764,2000,1.0,E,Europe/Madrid,American Airlines,,AA,AAL,AMERICAN,United States,Y,1765.05
AA,24,FUK,2305,NRT,2279,,0,737,Fukuoka,Fukuoka,Japan,FUK,RJFF,33.585942,130.45068600000002,32,9.0,U,Asia/Tokyo,Narita Intl,Tokyo,Japan,NRT,RJAA,35.764722,140.38638899999998,141,9.0,U,Asia/Tokyo,American Airlines,,AA,AAL,AMERICAN,United States,Y,941.63
AA,24,CTS,2287,NRT,2279,,0,773,New Chitose,Sapporo,Japan,CTS,RJCC,42.7752,141.692283,82,9.0,U,Asia/Tokyo,Narita Intl,Tokyo,Japan,NRT,RJAA,35.764722,140.38638899999998,141,9.0,U,Asia/Tokyo,American Airlines,,AA,AAL,AMERICAN,United States,Y,786.4
AA,24,ITM,2334,NRT,2279,,0,773 737,Osaka Intl,Osaka,Japan,ITM,RJOO,34.785528,135.438222,50,9.0,U,Asia/Tokyo,Narita Intl,Tokyo,Japan,NRT,RJAA,35.764722,140.38638899999998,141,9.0,U,Asia/Tokyo,American Airlines,,AA,AAL,AMERICAN,United States,Y,463.06
AA,24,NGO,3942,NRT,2279,,0,787,Chubu Centrair Intl,Nagoya,Japan,NGO,RJGG,34.858414,136.805408,15,9.0,U,Asia/Tokyo,Narita Intl,Tokyo,Japan,NRT,RJAA,35.764722,140.38638899999998,141,9.0,U,Asia/Tokyo,American Airlines,,AA,AAL,AMERICAN,United States,Y,340.8
AA,24,DFW,3670,IAH,3550,,0,M83 M80,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,360.94
AA,24,CLT,3876,IAH,3550,,0,737 319 321 320,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1468.87
AA,24,LHR,507,MAN,478,Y,0,319 320 321,Heathrow,London,United Kingdom,LHR,EGLL,51.4775,-0.4613890000000001,83,0.0,E,Europe/London,Manchester,Manchester,United Kingdom,MAN,EGCC,53.35374399999999,-2.27495,257,0.0,E,Europe/London,American Airlines,,AA,AAL,AMERICAN,United States,Y,242.5
AA,24,AQP,2802,LIM,2789,Y,0,319,Rodriguez Ballon,Arequipa,Peru,AQP,SPQU,-16.341072,-71.583083,8405,-5.0,U,America/Lima,Jorge Chavez Intl,Lima,Peru,LIM,SPIM,-12.021889,-77.114319,113,-5.0,U,America/Lima,American Airlines,,AA,AAL,AMERICAN,United States,Y,764.64
AA,24,DFW,3670,MIA,3576,,0,738 763 757,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1803.88
AA,24,JFK,3797,MIA,3576,,0,757 763 738,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1753.59
AA,24,LAS,3877,MIA,3576,,0,757 738,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,3499.34
AA,24,CLT,3876,MIA,3576,,0,320 321 319 737,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1046.27
AA,24,ATL,3682,MIA,3576,,0,738,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,956.92
AA,24,DTW,3645,MIA,3576,,0,738,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1842.8
AA,24,LGA,3697,MIA,3576,,0,738,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1764.81
AA,24,MEM,3473,MIA,3576,Y,0,ER4,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1383.15
AA,24,BOS,3448,MIA,3576,,0,757 738,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,2025.01
AA,24,BDL,3825,MIA,3576,,0,738,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1922.21
AA,24,BHM,3811,MIA,3576,Y,0,ER4,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1063.88
AA,24,BNA,3690,MIA,3576,,0,738,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1297.02
AA,24,BWI,3849,MIA,3576,,0,738,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1522.21
AA,24,CHS,3806,MIA,3576,Y,0,ER4,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,787.95
AA,24,CLE,3486,MIA,3576,Y,0,ER4,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1738.31
AA,24,CMH,3759,MIA,3576,Y,0,ER4,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1593.85
AA,24,CVG,3488,MIA,3576,Y,0,ER4,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1526.01
AA,24,DCA,3520,MIA,3576,,0,738,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1479.88
AA,24,DEN,3751,MIA,3576,,0,738,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,2750.29
AA,24,EWR,3494,MIA,3576,,0,757 738,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1746.98
AA,24,EYW,3875,MIA,3576,Y,0,ERD,Key West Intl,Key West,United States,EYW,KEYW,24.556111,-81.759556,3,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,201.76
AA,24,GNV,3472,MIA,3576,Y,0,ER4,Gainesville Rgnl,Gainesville,United States,GNV,KGNV,29.690056,-82.271778,152,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,473.92
AA,24,GSO,4008,MIA,3576,Y,0,ER4,Piedmont Triad,Greensboro,United States,GSO,KGSO,36.09775,-79.937306,925,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1142.96
AA,24,IAD,3714,MIA,3576,,0,738,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1482.38
AA,24,IAH,3550,MIA,3576,,0,738,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1551.55
AA,24,IND,3585,MIA,3576,Y,0,ER4,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1642.42
